
n = 22,k = 5,Exe time = 62 ms,Requirement = 1,27-10-2019 12:22:07
n = 14,k = 5,Exe time = 13 ms,Requirement = 2,27-10-2019 12:22:07
n = 22,k = 5,Exe time = 52 ms,Requirement = 1,27-10-2019 12:22:10
n = 14,k = 5,Exe time = 8 ms,Requirement = 2,27-10-2019 12:22:10
n = 22,k = 5,Exe time = 25 ms,Requirement = 1,27-10-2019 12:23:01
n = 14,k = 5,Exe time = 1 ms,Requirement = 2,27-10-2019 12:23:01
n = 22,k = 5,Exe time = 48 ms,Requirement = 1,27-10-2019 12:23:33
n = 14,k = 5,Exe time = 5 ms,Requirement = 2,27-10-2019 12:23:55
n = 22,k = 5,Exe time = 49 ms,Requirement = 1,27-10-2019 12:24:18
n = 22,k = 5,Exe time = 4 ms,Requirement = 2,27-10-2019 12:25:17
n = 14,k = 5,Exe time = 49 ms,Requirement = 1,27-10-2019 12:26:23
n = 14,k = 5,Exe time = 3 ms,Requirement = 2,27-10-2019 12:26:45
n = 14,k = 5,Exe time = 48 ms,Requirement = 1,27-10-2019 12:28:45
n = 14,k = 5,Exe time = 9 ms,Requirement = 2,27-10-2019 12:29:03
n = 14,k = 5,Exe time = 63 ms,Requirement = 1,27-10-2019 12:30:07
n = 14,k = 5,Exe time = 3 ms,Requirement = 2,27-10-2019 12:30:09
n = 14,k = 5,Exe time = 46 ms,Requirement = 1,27-10-2019 12:31:25
n = 14,k = 5,Exe time = 3 ms,Requirement = 2,27-10-2019 12:31:27
n = 14,k = 5,Exe time = 48 ms,Requirement = 1,27-10-2019 12:33:17
n = 14,k = 5,Exe time = 3 ms,Requirement = 2,27-10-2019 12:33:20
n = 14,k = 5,Exe time = 3 ms,Requirement = 1,27-10-2019 12:33:22
n = 14,k = 5,Exe time = 6 ms,Requirement = 2,27-10-2019 12:33:23
n = 14,k = 5,Exe time = 40 ms,Requirement = 1,27-10-2019 16:30:17
n = 14,k = 5,Exe time = 2 ms,Requirement = 2,27-10-2019 16:30:17
n = 14,k = 5,Exe time = 2 ms,Requirement = 1,27-10-2019 16:30:17
n = 14,k = 5,Exe time = 3 ms,Requirement = 2,27-10-2019 16:30:17
n = 5942,k = 4334,Exe time = 1581 ms,Requirement = 1,27-10-2019 16:31:27
n = 7879,k = 5306,Exe time = 3060 ms,Requirement = 2,27-10-2019 16:31:31
n = 4790,k = 3483,Exe time = 2497 ms,Requirement = 1,27-10-2019 16:31:33
n = 8985,k = 3990,Exe time = 3176 ms,Requirement = 2,27-10-2019 16:31:36
n = 7722,k = 6625,Exe time = 3590 ms,Requirement = 1,27-10-2019 16:37:18
n = 5581,k = 4781,Exe time = 4482 ms,Requirement = 2,27-10-2019 17:18:51
n = 612025,k = 6,Exe time = 27884 ms,Requirement = 1,27-10-2019 17:23:42
n = 28194,k = 6,Exe time = 238 ms,Requirement = 1,27-10-2019 17:25:02
n = 626571,k = 17,Exe time = 31650 ms,Requirement = 1,27-10-2019 17:25:37
n = 11233,k = 3,Exe time = 97 ms,Requirement = 2,27-10-2019 18:26:07
n = 928,k = 8,Exe time = 51 ms,Requirement = 2,27-10-2019 18:30:29
n = 4760,k = 30,Exe time = 89 ms,Requirement = 2,27-10-2019 18:31:50
n = 79298,k = 91,Exe time = 249 ms,Requirement = 2,27-10-2019 18:34:20
n = 8083,k = 35,Exe time = 139 ms,Requirement = 2,27-10-2019 18:35:22
n = 84,k = 9,Exe time = 52 ms,Requirement = 2,27-10-2019 18:50:47
n = 95052,k = 80,Exe time = 1497 ms,Requirement = 1,27-10-2019 18:52:43
n = 85952,k = 9,Exe time = 914 ms,Requirement = 2,27-10-2019 18:52:58
n = 799335,k = 9,Exe time = 73403 ms,Requirement = 2,27-10-2019 18:56:00
n = 472870,k = 3,Exe time = 23529 ms,Requirement = 2,27-10-2019 18:57:58
n = 53985,k = 13,Exe time = 536 ms,Requirement = 2,27-10-2019 18:59:56
n = 76351,k = 4,Exe time = 961 ms,Requirement = 2,27-10-2019 19:00:23
n = 118406,k = 20,Exe time = 1747 ms,Requirement = 2,27-10-2019 19:05:51
n = 831528,k = 18,Exe time = 70919 ms,Requirement = 2,27-10-2019 19:08:48
n = 732417,k = 634,Exe time = 69375 ms,Requirement = 2,27-10-2019 19:12:17
n = 53059,k = 517,Exe time = 1857 ms,Requirement = 2,27-10-2019 19:15:02
n = 19016,k = 631,Exe time = 1031 ms,Requirement = 2,27-10-2019 19:17:32
n = 94899,k = 837,Exe time = 3295 ms,Requirement = 2,27-10-2019 19:19:41
n = 59210,k = 33,Exe time = 711 ms,Requirement = 1,27-10-2019 19:25:20
n = 114427,k = 40,Exe time = 1658 ms,Requirement = 1,27-10-2019 19:27:54
n = 426323,k = 49,Exe time = 17422 ms,Requirement = 1,27-10-2019 19:29:18
n = 562842,k = 5,Exe time = 29050 ms,Requirement = 1,27-10-2019 19:31:40
n = 718332,k = 10,Exe time = 51292 ms,Requirement = 1,27-10-2019 19:34:49
n = 995475,k = 4,Exe time = 74149 ms,Requirement = 1,27-10-2019 19:37:04
n = 51124,k = 11,Exe time = 227 ms,Requirement = 1,27-10-2019 19:39:10
n = 49327,k = 3,Exe time = 204 ms,Requirement = 1,27-10-2019 19:40:59
n = 79706,k = 7,Exe time = 470 ms,Requirement = 1,27-10-2019 19:41:40
n = 7597,k = 8,Exe time = 40 ms,Requirement = 1,27-10-2019 19:43:38
n = 23799,k = 67,Exe time = 111 ms,Requirement = 1,27-10-2019 19:44:30
n = 68766,k = 709,Exe time = 599 ms,Requirement = 1,27-10-2019 19:46:05
n = 379707,k = 320,Exe time = 7439 ms,Requirement = 1,27-10-2019 20:37:58
n = 861977,k = 74,Exe time = 36383 ms,Requirement = 2,27-10-2019 20:38:39
n = 246030,k = 41,Exe time = 3176 ms,Requirement = 1,27-10-2019 20:38:53
n = 877616,k = 320,Exe time = 39790 ms,Requirement = 2,27-10-2019 20:39:35
